Binary,Name,Solar Term,Elements,Family,Direction,Color,Pulse,Trigram lines,Nature,Element and planet,Ba Xian,Personality,Artifact,Eight meridians,Chinese Dragon,Starting acupuncture point,Acupuncture Channel,Chinese Zodiac,Zang-fu,Baduanjin,Chakra,Mid-body acupuncture point,Action,Bushido
,,,,,,,,,,,,,,,,,,,,,,,,
000,坤,Summer Solstice,太陰陰金(Metal),Mother,南 South,白 White,浮 Float,☷,"Ground, 地 Dì",Earthy / Saturn,Lan Cai He,Feeling,Basket flower,Ren Mai,Chilong,Lie Que,Fei,Tiger,Foot,背後七顛百病消,Bindu,"華蓋, 會陰",Exist,Self Control
100,艮,Start of Summer,太陰陽金(Metal),Eldest Son,東南 South East,黃 Yellow,浮 Float,☶,"Mountain, 山 Shān",Earthy / Uranus,Zhang Guolao,Warrior,Drum,Yang Qiao Mai,Fuzanglong,Shen Men,Pang Guang,Monkey,Tai Yang,五勞七傷向後瞧,Muladhara,"腰陽關, 氣海",Be,Heroic Courage
010,坎,Spring Equinox,少陰陰火(Fire),Middle Daughter,東 East,洋紅 Magenta,大 Big,☵,"Water, 水 Shuǐ",Watery / Mercury,Li Tie Guai,Pilgrim,Calabash,Dai Mai,Dilong,Zu Lin Qi,Dan,Rat,Shao Yang,搖頭擺尾去心火,Manipura,"脊中, 中脘",Do / Have (Power),Honor
110,巽,Start of Spring,少陰陽火(Fire),Youngest Son,東北 North East,丹 Red,大 Big,☴,"Wind, 風 Fēng",Wooden / Pluto,He Xian Gu,Tao Yin,Lotus,Yin Qiao Mai,Qinglong,Zhao Hai,Shen,Bird,Shao Yin,兩手攀足固腎腰,Svadhishthana,"神闕, 命門",Feel,Loyal
001,震,Start of Autumn,少陽陰木(Wood),Youngest Daughter,西南 South West,青 Cyan,細 Small,☳,"Thunder, 雷 Léi",Wooden / Jupiter,Cao Guo Jiu,Emperor,Castanet,Yang Wei Mai,Shenlong,Wai Guan,San Jiao,Cat (pig),Yang Ming,攢拳怒目增氣力,Vishuddha,大椎 廉泉,Say,Integrity
101,離,Autumn Equinox,少陽陽木(Wood),Middle Son,西 West,綠 Green,細 Small,☲,"Heart of Fire, 火 Huǒ",Fiery / Mars,Lü Dongbin,Sovereignty,Sword,Chong Mai,Zhulong,Gong Sun,Pi,Snake,Jue Yin,調理脾胃順單舉,Anahata,"膻中, 神道",Love,Compass
011,兌,Start of Winter,太陽陰水(Water),Eldest Daughter,西北 North West,藍 Blue,沉 Deep,☱,"Lake/Marsh, 澤 Zé",Metallic / Venus,Zhuang Li Quan,Holy Merrymaker,Hand fan,Yin Wei Mai,Feilong,Nei Guan,Xin Bao,Dog,Tai Yin,左右開弓似射雕,Ajna,強間,See,Respect
111,乾,Winter Solstice,太陽陽水(Water),Father,北 North,黑 Black,沉 Deep,☰,"Heaven/Firmament, 天 Tiān",Metallic / Neptune,Han Xiang Zi,Philosophy,Flute,Du Mai,Tianlong,Hou Xi,Xiao Chang,Sheep,Hand,兩手托天理三焦,Sahasrara,百會,Think,Correct (Saint)
